L1,L2,L3,W1,W2
36,17,91,17,3
2,42,59,23,0
11,63,3,22,4
30,110,82,1,7
3,91,48,20,9
33,66,66,18,10
31,67,53,14,9
16,64,97,9,10
0,101,3,30,10
2,43,55,2,0
30,1,53,20,2
41,34,90,15,1
40,105,69,6,6
10,30,86,27,7
26,19,111,4,7
18,37,43,29,4
0,76,73,29,7
2,48,18,18,7
11,53,44,14,8
5,87,28,0,2
30,43,41,18,2
1,77,59,26,10
32,69,112,14,2
43,53,37,19,6
54,32,96,18,2
28,104,26,29,9
49,36,101,25,7
50,20,52,14,4
14,42,54,21,0
14,95,26,2,8
2,84,76,25,10
14,34,59,8,2
31,61,78,18,8
40,53,24,16,8
51,25,73,3,10
43,48,22,11,4
7,108,21,24,8
7,9,24,16,5
12,94,62,1,10
5,42,84,3,9
22,91,98,12,8
32,29,31,5,2
32,30,81,27,3
37,73,84,24,7
7,96,46,16,7
0,79,80,22,10
5,57,76,21,6
48,17,15,7,7
29,104,66,8,2
13,14,25,10,3
26,18,51,15,1
32,46,69,24,9
40,54,107,28,4
5,68,74,10,5
46,41,8,23,0
9,10,48,30,1
15,75,103,2,0
47,80,100,27,4
37,52,90,21,3
3,32,15,4,4
35,39,30,1,6
22,96,16,13,2
1,73,83,25,10
3,8,33,28,4
54,26,15,26,1
41,8,58,2,3
52,31,99,11,0
9,22,58,8,0
47,10,87,1,5
33,107,29,29,2
7,95,38,8,7
3,18,51,26,7
37,96,4,25,2
5,4,104,24,4
26,1,37,14,8
50,20,7,11,7
34,106,35,25,3
53,49,42,10,0
41,51,106,19,1
56,44,52,14,3
26,102,50,30,9
47,75,90,3,2
1,31,73,14,6
49,18,13,4,7
11,2,70,6,8
38,3,42,27,8
33,47,26,27,0
15,51,50,22,6
10,51,31,12,2
44,87,74,3,7
5,112,103,20,0
47,106,39,13,8
5,72,19,19,2
5,6,52,14,6
42,15,26,9,2
41,90,72,30,2
30,72,8,17,7
21,45,89,1,0
22,19,68,15,0
28,78,110,28,0
25,94,66,0,8
7,77,15,24,4
41,1,90,18,0
19,96,76,7,0
4,78,54,7,10
18,105,40,16,8
46,59,62,17,3
50,91,3,24,2
43,101,58,14,2
52,88,102,7,4
6,14,15,20,1
0,93,112,11,1
20,32,99,5,0
11,109,109,23,2
54,78,2,26,3
13,74,108,30,5
47,22,7,20,6
44,96,80,8,2
32,8,16,19,9
49,88,19,19,4
42,23,74,13,4
38,95,0,17,8
45,82,98,14,3
17,55,56,2,7
40,4,63,27,4
30,95,76,9,6
25,62,22,2,4
33,24,52,0,10
39,37,61,2,0
8,20,45,27,1
38,90,89,22,0
40,37,51,19,6
47,50,4,12,2
36,77,47,20,6
20,100,37,6,8
14,73,62,4,0
25,35,11,13,7
45,42,56,3,5
55,19,71,15,9
56,26,31,26,0
40,84,41,7,4
48,70,79,6,8
6,57,42,7,3
31,111,8,12,1
39,79,81,27,3
43,96,7,20,7
26,14,72,10,9
31,107,29,25,8
24,110,1,30,0
16,73,39,9,0
47,70,10,25,7
20,71,61,28,7
4,58,49,18,9
10,27,81,4,7
27,80,62,23,10
45,3,5,16,4
32,80,88,17,0
42,0,5,22,2
40,7,22,29,10
41,91,108,2,4
29,105,23,29,0
10,102,50,24,3
3,27,68,27,2
53,82,69,4,9
52,111,66,12,7
15,68,39,6,3
8,92,43,27,10
38,82,70,26,3
45,19,78,8,3
42,87,47,30,9
4,26,60,5,0
35,3,50,4,9
21,90,96,4,7
48,2,78,10,3
46,13,29,2,4
19,22,46,14,8
36,63,39,19,5
52,109,2,10,9
39,62,71,19,3
49,109,50,16,0
0,45,107,21,9
46,56,39,17,3
3,98,15,5,2
35,50,99,25,7
48,24,74,30,1
42,52,102,7,7
8,106,43,20,1
10,43,94,5,6
13,89,65,13,4
43,30,88,19,8
5,49,53,8,2
35,101,32,21,1
44,61,86,8,9
26,27,105,14,8
4,67,27,24,5
4,96,105,6,0
48,85,68,13,9
0,93,91,3,9
7,70,3,3,6
54,31,95,23,6
21,75,16,5,10
54,47,25,3,8
43,105,75,15,5
28,21,80,9,8
5,98,52,14,4
44,84,84,5,4
1,24,36,5,1
15,25,60,1,9
1,37,93,17,3
6,103,98,5,4
49,54,42,2,10
26,83,29,17,4
48,8,36,30,4
32,42,4,2,8
46,64,57,23,6
48,106,108,1,4
5,103,51,7,1
12,98,5,11,3
4,52,30,15,2
2,2,20,21,2
28,17,50,19,8
17,3,17,22,6
34,22,17,8,6
52,92,52,16,1
32,67,10,27,0
27,22,112,28,2
26,107,77,21,0
49,23,83,30,8
42,81,73,11,8
49,15,85,10,1
49,84,5,5,3
15,41,53,1,10
44,28,86,4,6
11,30,39,14,6
45,97,112,30,9
12,47,82,14,7
42,70,43,5,9
49,1,21,1,4
50,22,43,16,2
22,39,98,7,3
15,12,41,25,9
9,57,46,0,9
46,26,10,13,1
55,77,32,16,7
16,83,45,3,2
30,42,36,14,4
46,112,92,16,0
1,31,18,22,3
15,75,29,8,4
18,43,34,21,9
15,92,1,13,10
31,29,106,2,0
52,71,42,3,10
3,13,38,1,6
36,47,67,4,10
16,48,3,25,9
25,94,99,14,8
17,13,26,29,7
39,33,38,0,2
16,55,90,19,0
7,21,19,12,6
32,112,112,30,4
30,51,38,22,10
27,16,91,6,6
37,97,65,22,2
47,93,5,5,1
55,34,53,11,3
29,82,105,23,2
25,66,98,19,1
2,96,12,25,10
13,8,0,23,4
17,31,30,26,6
11,107,74,4,10
21,4,5,5,0
17,44,49,28,8
20,32,95,6,9
3,89,37,16,10
16,35,99,30,2
46,52,105,16,1
7,75,94,20,8
8,1,52,16,6
39,107,10,26,5
48,94,78,27,9
10,9,31,5,0
45,60,42,29,5
45,30,20,7,1
36,60,43,14,7
14,83,91,28,4
16,67,23,7,6
33,33,47,23,8
7,36,96,30,1
1,99,92,21,0
9,88,77,3,9
32,13,83,21,9
38,83,44,27,7
34,22,86,14,10
47,97,55,5,3
22,47,44,1,5
4,66,14,2,0
9,107,42,16,10
51,100,107,20,1
24,48,29,24,3
20,24,39,0,3
22,100,111,25,0
52,16,39,20,6
42,74,33,26,1
26,42,44,12,10
11,13,98,17,6
52,28,26,18,8
30,75,43,9,7
51,23,33,11,7
50,60,37,1,8
16,106,45,30,4
5,6,22,5,2
52,97,67,6,6
2,48,26,20,9
4,21,7,10,4
22,89,76,24,5
29,30,75,3,10
44,87,66,16,3
24,16,75,22,8
45,85,30,8,0
36,8,8,11,7
1,39,69,4,5
21,47,61,6,2
51,30,96,28,7
45,46,49,18,6
14,29,51,14,2
30,43,94,30,4
2,4,102,1,1
52,20,112,21,7
25,63,77,9,3
14,15,38,8,1
24,17,1,28,5
32,104,83,6,1
31,82,5,15,0
0,4,100,19,1
24,80,94,5,5
8,100,87,16,3
14,21,56,17,9
11,107,14,19,3
14,12,44,9,9
48,6,37,10,3
22,40,47,10,1
51,112,106,5,7
18,44,49,29,5
34,83,92,16,0
25,23,62,22,8
53,80,2,8,5
53,46,60,11,2
5,107,4,7,7
10,26,39,24,2
49,74,25,9,4
7,30,52,19,7
38,16,52,6,3
34,106,82,12,10
12,98,72,9,3
7,96,30,25,0
16,29,78,13,10
1,78,8,18,7
47,33,60,17,1
31,29,92,21,9
52,89,10,1,1
30,83,31,23,3
40,66,23,4,2
36,74,58,2,7
56,45,43,14,2
10,112,93,15,8
6,90,20,10,5
9,66,59,30,0
39,93,5,10,3
21,42,90,13,1
54,4,25,23,6
3,58,1,4,7
8,6,97,10,4
42,72,27,5,8
38,32,70,2,10
4,41,74,6,5
31,73,80,10,1
2,11,90,9,8
20,5,26,10,4
21,47,94,12,9
41,46,87,23,7
37,2,72,10,9
36,7,45,19,0
35,46,95,14,5
26,64,67,15,2
48,35,90,4,0
32,83,97,11,3
50,102,34,29,10
36,23,51,12,0
0,4,74,13,8
42,75,5,18,8
6,52,101,27,4
5,46,103,21,9
6,89,110,16,2
12,45,65,28,2
43,89,7,6,6
30,2,92,21,8
8,87,15,26,9
21,62,54,10,8
32,67,73,24,0
50,64,51,14,4
27,57,109,21,9
41,22,54,29,7
39,0,100,3,5
2,39,74,24,9
43,97,34,3,4
24,53,62,20,5
54,3,103,0,0
17,29,88,0,0
10,68,50,12,7
28,97,104,23,10
17,104,22,2,7
51,8,29,5,2
21,99,108,12,1
8,97,13,5,0
12,27,71,9,6
40,37,94,27,8
18,71,18,24,1
4,45,109,19,1
53,61,82,8,10
37,98,97,16,8
29,38,15,21,3
9,73,24,14,6
6,61,25,2,2
8,112,64,19,8
36,27,7,10,9
18,98,43,27,0
25,78,34,16,3
40,67,7,14,8
31,77,51,15,9
17,45,76,19,2
43,110,16,4,10
37,11,4,12,8
8,34,63,10,8
26,62,41,16,5
30,9,62,2,6
40,50,12,30,10
56,97,79,1,8
9,18,33,4,5
35,68,60,15,0
28,0,75,0,8
44,28,43,12,5
45,25,57,23,3
6,46,29,19,8
11,74,102,8,3
30,32,32,18,3
53,112,37,8,5
40,0,107,28,8
14,21,28,14,1
27,72,67,8,1
48,86,42,29,3
3,20,11,20,3
36,2,102,10,4
46,2,23,2,3
24,38,71,6,2
6,91,21,15,8
24,68,19,20,2
35,93,20,13,6
10,77,68,30,2
50,84,20,26,6
54,27,17,8,0
31,36,94,2,1
29,2,106,10,8
29,73,39,6,8
10,8,76,3,10
48,100,72,21,10
18,33,105,16,1
8,65,20,13,3
7,45,13,6,10
5,96,83,5,5
49,50,0,6,4
36,8,78,8,1
34,57,104,12,9
20,98,63,24,7
40,65,111,13,5
5,27,17,28,9
21,57,21,25,2
31,72,76,0,9
9,106,23,15,10
30,91,73,8,0
35,88,24,30,3
3,100,31,28,6
43,11,3,9,5
16,1,29,28,1
56,77,102,12,10
19,102,28,2,5
25,86,48,0,8
5,101,65,30,2
2,109,73,5,6
27,4,56,2,1
30,24,61,7,5
25,46,110,3,0
30,73,48,6,4
32,112,46,9,7
48,39,86,16,5
29,2,43,5,5
21,1,40,17,5
15,33,67,26,2
10,35,13,19,10
32,61,9,13,0
26,66,21,23,5
35,45,22,16,1
55,49,25,17,10
13,42,61,11,3
47,1,56,4,7
8,78,64,24,4
47,111,32,5,1
56,57,30,2,6
12,81,32,5,9
18,61,87,13,9
17,24,101,13,9
8,74,12,26,6
30,7,112,30,4
18,30,50,6,9
32,44,101,10,6
47,41,66,3,7
23,94,80,1,5
4,47,100,29,9
46,111,20,11,6
23,97,85,4,8
52,49,86,9,0
16,60,49,23,10
35,79,34,0,4
32,112,38,15,10
13,89,102,1,10
6,10,76,28,3
0,17,10,10,7
46,6,96,9,2
25,27,83,12,0
9,66,87,1,8
43,31,56,14,0
37,80,60,3,4
19,69,61,27,10
7,6,32,29,5
20,42,66,18,6
24,81,6,4,9
26,56,97,27,9
42,38,109,6,9
27,70,62,13,5
9,31,97,6,7
22,104,76,4,6
37,10,86,13,4
27,8,35,14,3
5,105,53,12,10
43,84,110,15,9
46,75,82,29,9
54,13,95,29,8
38,107,48,5,8
52,89,51,23,3
37,98,60,9,4
11,90,9,20,7
11,10,77,14,6
28,51,34,27,5
37,104,30,16,7
25,50,78,29,9
47,65,14,21,0
34,7,19,26,2
9,5,41,2,1
37,1,81,29,3
14,98,3,22,5
50,43,13,22,6
22,74,103,23,3
38,96,32,22,8
17,37,29,26,10
47,91,2,30,8
4,63,50,19,8
4,14,109,2,2
46,51,16,23,1
12,17,29,17,8
31,49,74,28,7
39,8,13,28,5
28,106,96,13,2
38,34,7,10,2
12,87,2,6,5
24,19,20,23,8
4,9,73,10,4
12,81,67,8,7
2,82,1,8,7
24,77,103,16,8
45,57,44,29,7
16,103,4,29,9
15,31,11,21,0
13,74,21,20,6
0,9,106,13,5
14,28,59,29,0
40,30,54,16,7
35,48,105,30,8
3,2,21,18,7
43,3,105,29,8
19,93,98,22,1
26,17,111,25,4
53,33,39,30,5
15,87,100,19,2
26,109,52,11,10
30,73,98,7,7
14,94,108,2,2
17,100,70,26,1
50,78,10,28,7
28,98,13,13,5
27,14,100,3,3
53,93,36,7,1
45,72,87,16,8
8,36,45,16,7
38,60,43,22,7
17,25,73,13,4
45,44,98,3,7
29,47,3,29,1
23,36,91,30,2
19,29,73,28,1
48,8,91,8,10
1,45,100,11,9
31,95,19,8,4
50,43,75,27,6
51,52,38,29,9
12,16,7,9,6
52,82,80,9,1
45,50,9,9,8
29,44,96,5,8
42,19,38,13,7
7,17,89,16,7
34,104,67,23,5
54,107,102,2,10
11,1,56,23,4
35,63,54,25,8
3,82,109,14,4
3,91,86,24,3
9,103,83,11,8
44,9,59,15,0
48,28,105,28,6
28,87,57,7,3
35,62,24,8,0
5,76,79,27,10
35,88,102,26,4
41,84,43,7,1
30,55,92,20,8
8,71,15,4,0
30,53,100,25,1
0,111,26,10,1
17,112,70,17,6
19,74,24,29,9
1,36,13,25,0
37,55,107,22,6
49,26,67,21,9
7,71,68,21,6
8,14,20,25,4
19,80,27,20,3
28,21,28,25,6
7,38,22,29,8
25,67,66,20,3
15,62,50,30,7
38,81,5,21,0
28,13,32,22,4
28,90,31,1,4
12,55,92,2,0
5,111,28,11,7
41,5,50,7,7
10,62,21,3,2
52,76,79,3,3
0,53,17,12,8
0,45,87,4,3
17,27,14,22,3
42,74,31,7,7
48,90,70,20,5
14,109,56,12,1
0,3,84,12,4
54,51,94,21,0
21,11,54,11,10
48,91,21,9,10
42,107,72,12,8
3,23,52,30,10
54,94,29,0,0
6,0,112,27,3
40,27,83,13,0
7,35,74,11,8
40,48,37,24,5
55,58,110,22,9
39,75,61,29,3
42,82,44,3,3
19,93,21,25,1
23,17,69,19,8
54,24,63,10,5
35,65,65,23,10
5,37,111,30,0
31,81,3,2,6
25,10,47,11,2
27,71,86,0,8
27,91,83,25,3
35,21,6,18,0
30,99,38,27,3
16,28,67,6,3
53,51,87,12,10
16,36,86,28,4
22,69,107,9,2
51,40,64,10,4
22,6,4,16,7
20,89,11,30,0
25,76,28,0,3
14,107,62,8,1
30,95,4,16,2
4,65,63,24,10
12,31,90,15,7
30,76,68,20,10
51,73,77,7,8
41,67,43,17,1
48,14,3,14,2
7,14,81,15,10
25,55,83,2,1
25,98,46,18,8
13,102,30,20,7
32,37,72,23,8
24,45,85,23,6
45,109,28,25,6
16,0,27,11,4
34,61,19,21,1
30,51,105,18,9
47,96,45,14,4
5,59,39,24,7
18,46,41,17,4
2,29,23,22,8
46,102,91,15,8
43,72,17,11,6
40,43,31,3,4
1,43,104,4,8
14,28,105,26,1
27,107,48,24,7
14,77,109,16,6
53,96,77,17,8
27,93,98,28,4
11,105,57,20,2
7,7,13,12,7
46,37,89,24,0
36,43,16,16,9
48,38,106,18,7
46,66,46,1,5
46,5,112,8,8
7,40,8,6,2
18,95,102,30,6
12,85,65,23,0
47,87,29,11,4
23,99,57,9,10
55,84,11,5,6
1,103,110,1,10
15,50,109,27,2
45,1,34,14,8
40,106,14,10,9
23,104,39,2,7
32,41,32,5,6
18,34,78,19,3
43,102,72,26,1
16,59,68,3,2
36,57,67,18,6
3,96,110,25,10
50,53,88,13,5
19,56,57,6,3
10,52,61,19,6
32,92,57,20,3
5,84,91,28,1
25,49,46,12,0
23,91,83,22,7
54,24,15,26,9
21,17,107,3,10
3,13,21,18,2
35,51,34,27,8
27,93,89,6,10
52,4,94,17,4
47,43,19,3,1
12,9,6,15,7
30,44,110,11,8
8,89,51,1,9
14,37,71,14,7
22,86,47,10,0
45,83,44,15,0
9,3,87,0,8
26,37,44,16,7
42,40,65,12,4
49,67,101,20,6
32,42,106,27,3
12,29,6,13,5
20,63,103,6,1
48,43,89,9,8
52,32,80,0,10
50,101,19,19,6
24,51,41,20,2
19,66,10,12,3
7,69,71,12,10
33,20,108,4,3
49,47,57,4,3
46,28,98,3,9
19,18,27,9,7
42,40,56,0,5
48,72,67,27,2
19,52,50,18,0
53,96,59,18,8
55,13,25,17,10
47,95,41,28,0
20,78,83,28,3
18,88,79,4,9
52,16,13,12,1
5,14,31,27,9
17,4,105,10,5
44,2,65,23,5
34,80,35,5,7
54,67,47,20,7
4,93,27,4,3
1,11,40,19,0
1,111,49,1,8
49,13,6,6,7
44,82,105,17,1
49,104,42,25,5
38,31,91,12,3
49,100,29,15,6
49,4,100,10,8
36,44,16,28,0
29,35,94,30,9
5,81,11,19,2
16,65,51,11,6
37,2,24,0,8
17,79,92,26,9
28,21,25,17,3
21,96,55,11,0
9,111,102,29,8
41,23,22,11,1
17,108,40,7,1
43,71,97,3,3
55,90,98,13,10
45,87,85,4,9
26,42,29,4,1
14,72,111,22,1
1,61,81,12,5
26,2,64,16,10
3,86,2,5,7
45,28,4,21,1
56,35,75,5,8
36,34,41,11,10
15,73,105,7,9
38,112,85,28,6
25,22,112,30,9
49,40,63,24,5
24,28,14,13,3
19,68,75,14,2
22,35,69,23,3
43,13,3,22,0
14,4,55,17,8
14,112,53,24,5
26,35,33,19,6
26,58,112,1,1
30,74,50,24,10
14,24,68,6,2
20,12,14,7,1
35,15,36,10,0
26,99,96,10,9
11,73,93,25,7
16,45,36,20,3
22,26,103,6,3
36,10,19,8,8
4,107,83,20,3
56,46,33,15,1
49,29,70,24,4
8,61,36,5,5
54,81,19,28,5
47,109,50,6,8
56,6,22,14,3
12,111,72,1,6
13,109,49,16,10
25,31,79,0,0
27,108,19,30,0
34,96,91,29,6
2,102,23,9,10
16,16,25,0,8
49,74,12,6,6
14,59,61,21,3
1,49,25,15,7
32,18,74,6,3
29,85,73,15,7
46,34,71,6,0
4,85,55,17,4
14,93,22,18,4
30,20,53,27,10
45,1,3,25,6
7,38,51,16,0
39,112,45,1,5
17,56,86,26,3
8,5,43,2,3
30,30,17,5,8
52,68,96,11,9
16,3,111,25,8
21,0,57,13,1
40,2,7,10,2
19,34,31,21,3
35,75,93,20,8
16,46,14,8,8
46,50,4,15,1
42,23,55,3,6
38,90,71,9,3
23,10,45,3,2
12,77,79,3,1
2,89,40,28,6
26,82,71,30,7
45,106,37,5,2
20,3,86,18,1
49,80,62,9,2
46,103,98,7,9
5,37,20,21,1
51,38,6,23,0
9,110,22,22,8
54,5,56,12,3
41,110,70,9,3
22,110,67,28,9
36,63,27,27,7
1,96,55,28,2
36,59,35,19,6
11,26,40,25,7
21,100,67,5,10
4,46,39,18,8
23,111,106,19,3
4,2,4,0,3
23,15,9,17,4
53,79,58,11,7
41,51,14,12,6
22,42,46,29,8
50,1,50,11,5
19,44,94,1,1
31,104,110,23,5
4,106,52,26,2
41,103,73,2,1
14,40,17,16,2
24,103,30,8,5
12,49,82,22,3
5,0,55,30,2
46,107,69,26,1
16,106,91,21,2
5,61,66,27,0
26,62,80,3,2
51,102,54,13,0
46,102,83,30,10
32,95,60,11,8
55,2,41,20,9
55,7,44,30,3
46,12,8,8,3
17,61,43,29,9
51,2,95,12,10
3,80,39,28,0
37,91,28,2,6
16,94,15,27,10
55,52,64,13,3
56,99,5,17,7
35,36,100,30,8
33,36,23,24,6
49,88,61,3,0
13,98,84,25,6
55,111,12,22,3
8,63,110,27,4
31,98,80,16,9
55,69,109,11,1
45,70,70,15,9
10,14,6,5,10
7,26,17,2,9
46,102,45,6,2
44,24,67,2,0
29,18,28,8,10
40,107,111,6,5
27,63,71,24,3
4,73,66,17,4
56,45,17,24,0
1,73,106,4,0
34,74,20,14,2
23,69,23,28,8
43,106,22,3,9
48,78,78,7,8
23,88,60,4,0
49,32,80,19,9
52,101,74,2,4
3,33,81,4,8
14,26,66,9,6
22,24,32,14,9
24,14,72,2,4
37,10,92,27,3
20,97,76,6,1
19,5,89,21,6
44,77,110,10,5
13,51,93,27,6
24,36,32,8,5
18,99,96,25,8
53,9,2,23,5
43,21,108,1,7
32,61,64,15,6
50,28,51,1,0
2,43,81,4,7
22,47,106,27,2
17,87,27,7,7
34,48,15,8,10
11,45,100,18,4
34,48,80,11,3
39,28,111,14,7
41,69,82,3,6
5,108,7,27,7
15,24,2,5,1
33,74,52,6,1
34,70,65,13,2
24,53,0,3,7
32,97,15,9,0
27,18,90,5,5
33,104,21,14,10
37,111,38,18,0
56,46,97,12,1
29,13,73,0,8
6,39,57,0,9
55,35,42,10,7
14,23,77,15,1
43,61,92,9,1
55,92,69,12,4
55,41,93,13,7
15,7,78,16,3
34,90,88,13,3
31,72,48,3,3
18,46,50,28,6
8,45,46,8,2
45,45,31,26,9
39,87,109,29,1
26,11,1,10,7
18,106,33,2,5
9,52,37,2,6
35,8,63,8,3
42,43,12,27,10
6,20,10,7,2
12,8,43,23,6
30,39,39,27,5
8,57,112,25,1
32,107,32,16,7
51,56,33,21,9
55,4,27,30,4
32,101,110,0,3
53,13,89,12,5
56,30,72,28,3
1,79,83,7,5
50,84,86,17,9
44,86,81,22,0
55,88,52,2,6
10,97,104,11,1
35,95,37,20,6
55,60,65,5,2
31,23,31,7,9
12,94,64,3,7
3,48,52,11,10
34,99,54,2,4
44,54,60,12,5
36,112,100,4,7
42,37,2,4,3
20,17,62,15,4
43,30,103,15,10
1,35,83,30,1
5,93,3,6,10
38,34,78,29,6
1,2,46,21,7
29,36,92,6,10
48,72,55,24,8
12,41,57,20,9
18,104,46,5,8
18,36,27,27,9
1,80,96,17,10
5,86,34,29,7
34,42,42,24,5
14,9,66,24,2
21,79,60,5,7
9,12,36,29,7
50,45,14,21,5
6,53,19,12,4
22,43,107,19,10
26,26,41,3,0
49,66,103,18,7
54,81,48,2,7
25,3,98,6,4
21,98,35,13,8
41,18,79,7,2
7,92,57,11,9
3,96,111,21,6
33,103,79,13,2
36,64,66,19,2
14,44,98,23,4
20,62,12,5,1
33,43,6,8,9
8,40,22,4,1
37,2,28,8,2
16,18,75,19,3
30,83,16,28,2
6,41,34,24,3
38,79,82,24,8
53,39,15,1,1
51,4,6,24,2
51,91,67,10,8
49,0,62,11,7
44,90,75,9,9
52,31,29,19,1
48,44,93,18,5
28,9,100,21,8
13,22,36,13,1
40,48,57,1,2
3,6,61,8,10
9,35,96,1,5
0,77,111,8,3
2,37,80,25,6
47,55,96,17,0
54,9,49,24,7
12,33,60,29,1
39,7,27,25,5
55,51,64,21,2
0,83,86,7,2
12,64,66,26,3
40,57,57,25,6
56,67,8,6,10
48,77,88,3,7
39,41,42,0,0
18,52,86,17,0
4,26,19,18,10
21,100,64,15,3
25,73,80,15,5
3,98,1,1,8
22,76,71,29,3
20,107,87,8,7
35,69,41,2,1
2,86,98,2,5
27,53,64,4,10
37,41,104,30,1
35,34,49,6,5
56,80,37,28,4
52,85,14,11,7
23,29,60,2,0
23,38,66,8,8
3,59,28,10,1
20,42,74,20,0
15,91,28,7,0
38,40,109,19,0
31,26,46,11,1
4,59,106,1,6
13,83,81,20,1
19,89,12,20,4
20,5,46,20,7
29,55,19,13,6
21,39,46,10,1
30,86,112,26,1
33,85,68,18,1
56,16,72,13,4
54,108,21,6,8
18,35,55,17,4
17,12,10,4,5
46,72,81,22,1
17,13,18,8,3
54,104,39,4,3
16,99,15,30,8
6,2,61,19,6
48,52,101,16,4
37,33,63,20,10
5,97,19,17,10
29,62,47,6,6
5,73,43,25,0
35,90,25,20,2
12,9,22,16,5
44,25,8,2,4
4,26,41,18,9
31,1,110,18,7
2,54,101,21,7
40,38,43,6,10
53,33,1,23,4
50,83,81,6,2
52,104,95,24,5
8,88,18,16,10
28,65,93,3,10
50,3,19,29,9
11,96,22,17,8
9,70,19,6,1
3,2,49,12,0
37,43,10,20,2
31,64,66,17,4
6,31,34,21,0
0,8,28,14,6
9,101,35,2,9
38,69,60,20,8
27,92,112,21,4
13,60,59,28,7
19,101,67,13,8
24,76,82,18,8
51,86,8,19,7
38,73,25,6,0
28,81,23,18,6
48,87,1,30,4
27,80,84,27,7
9,77,82,20,8
47,101,26,2,8
10,56,77,5,3
29,29,77,26,4
26,3,59,29,9
49,45,26,14,9
20,52,24,25,2
29,101,39,3,1
45,101,19,17,9
18,75,112,22,10
53,21,62,17,5
39,99,80,18,1
22,19,75,4,3
26,29,24,27,8
6,85,0,2,9
54,80,97,18,10
22,28,70,10,7
19,46,0,1,0
24,18,109,0,1
36,54,9,10,2
4,27,29,28,7
34,46,95,7,4
38,71,15,30,0
49,66,45,21,4
42,58,51,6,5
53,46,4,18,9
52,96,82,4,9
15,22,24,4,8
22,49,84,13,3
6,105,82,20,3
18,57,78,17,6
51,52,7,30,7
47,5,26,3,3
36,55,101,17,6
43,15,39,17,0
34,31,102,23,4
22,102,9,0,4
3,93,46,14,10
35,3,38,26,10
0,46,85,9,6
42,76,45,8,10
25,20,41,13,4
28,23,21,11,2
7,49,96,4,1
8,89,74,16,5
2,86,86,12,4
51,42,68,9,9
12,24,98,24,6
37,12,42,10,9
41,101,40,10,4
56,35,66,5,5
32,4,110,19,3
53,83,40,30,1
27,111,103,27,7
2,13,60,26,10
27,91,58,9,0
28,34,85,24,4
41,49,60,4,1
13,90,18,20,0
15,5,59,22,4
8,47,77,29,7
16,95,75,29,2
49,108,71,19,1
52,46,89,24,9
39,58,44,1,5
39,86,33,11,8
52,11,26,9,9
31,26,21,15,1
23,53,85,5,2
26,28,101,19,4
47,11,83,7,9
30,54,14,24,2
12,52,14,9,1
2,64,22,2,5
38,27,26,9,10
42,74,19,29,8
7,95,29,25,10
41,57,7,22,10
53,71,17,7,1
40,27,22,25,10
27,2,68,22,9
0,91,50,0,7
16,83,77,2,7
27,43,30,29,2
13,23,41,12,6
31,66,100,15,10
13,34,101,8,6
22,27,46,1,8
42,44,3,3,8
34,49,72,23,4
3,83,18,18,5
10,37,70,10,6
14,19,73,30,0
49,58,87,26,5
17,25,26,28,1
19,27,60,17,0
17,18,5,20,1
48,8,71,10,9
0,57,82,26,3
24,43,103,14,3
6,15,72,19,5
0,104,81,13,1
30,94,90,19,8
28,67,26,24,1
14,52,1,25,10
35,57,43,17,5
19,52,75,20,8
20,40,59,18,9
15,46,39,15,10
22,51,32,12,2
42,48,77,14,1
17,63,8,16,2
50,31,15,1,2
6,53,20,29,4
25,80,72,21,6
9,97,67,19,0
1,94,87,23,3
25,62,76,10,1
49,9,2,23,5
13,12,5,30,6
36,53,19,21,9
45,79,12,9,4
53,109,3,28,3
41,64,23,11,1
51,58,20,27,6
55,44,55,22,5
26,66,28,30,8
42,93,11,11,4
36,67,76,9,2
9,19,97,24,1
18,105,100,24,3
16,78,112,30,1
32,69,1,0,1
35,34,20,22,8
16,54,81,22,3
34,105,25,3,4
29,51,89,3,2
35,112,3,19,1
42,92,33,14,1
25,71,58,2,0
37,78,112,30,4
25,66,44,3,8
14,26,67,2,6
24,64,37,24,5
1,29,79,27,3
29,30,111,11,1
5,25,88,16,3
24,69,109,17,0
31,85,91,9,9
1,75,90,25,10
54,47,33,1,5
52,88,3,7,6
40,37,40,28,1
34,63,27,17,3
13,68,79,5,0
33,35,61,19,10
6,45,51,3,10
54,109,49,14,9
36,21,36,19,6
35,23,4,19,3
14,5,52,9,4
51,40,0,27,8
36,110,17,22,0
37,52,20,27,10
19,84,0,8,0
20,82,51,19,7
2,56,23,7,10
43,40,99,3,10
7,94,43,22,0
45,47,32,5,7
38,55,31,8,3
38,108,18,21,2
16,111,81,12,1
38,43,91,13,7
19,80,106,29,10
16,21,9,15,10
6,90,109,13,0
21,77,68,30,5
8,38,58,3,0
27,29,10,22,4
51,93,44,6,1
4,97,34,17,2
9,71,70,12,8
45,83,98,12,4
32,14,21,18,3
48,76,13,3,9
15,69,95,23,5
21,98,48,28,1
38,93,8,15,8
19,74,79,8,4
2,27,68,21,7
21,32,31,11,8
32,74,46,6,3
50,26,17,21,4
23,78,31,14,7
4,49,54,20,0
28,26,39,2,1
38,86,12,23,4
36,108,34,22,3
46,9,2,14,1
13,6,40,4,3
33,59,0,14,10
12,21,106,19,3
40,79,12,28,3
27,80,68,26,10
56,69,14,26,1
39,104,52,5,2
5,80,82,23,4
3,88,100,5,3
6,40,29,18,2
